ID,Artist,Title,Date,Genre,Rarity,Medium,Value Scale,Height (cm),Width (cm),Image Name,NSFW
212,Camille Pissarro,The Hermitage at Pontoise,1867????,IMPRESSIONISM,RARE,Oil,0.85,151,201,pissarro_hermitage.bmp,no
213,Camille Pissarro,"Pont Boieldieu in Rouen, Rainy Weather",1896????,IMPRESSIONISM,RARE,Oil,0.95,74,91,pissarro_pont.bmp,no
214,Camille Pissarro,The Little Country Maid,1882????,IMPRESSIONISM,UNCOMMON,Oil,0.75,64,53,pissarro_little.bmp,no
215,Camille Pissarro,"Place du Theatre Francais, Spring",1898????,IMPRESSIONISM,UNCOMMON,Oil,0.75,66,82,pissarro_place.bmp,no
216,Camille Pissarro,"Rabbit Warren at Pontoise, Snow",1879????,IMPRESSIONISM,UNCOMMON,Oil,0.75,59.2,72.3,pissarro_rabbit.bmp,no
217,Pieter Bruegel the Elder,Hunters in the Snow,1565????,OTHER,RARE,Oil,0.75,117,162,bruegel_hunters.bmp,no
218,Pieter Bruegel the Elder,The Triumph of Death,1562????,OTHER,RARE,Oil,0.75,117,162,bruegel_triumph.bmp,no
219,Pieter Bruegel the Elder,"The ""Little"" Tower of Babel",1563????,OTHER,RARE,Oil,0.95,60,74.5,bruegel_tower.bmp,no
220,Pieter Bruegel the Elder,The Fight between Carnival and Lent,1559????,SCENE,RARE,Oil,0.95,118,164.5,bruegel_fight.bmp,no
221,Pieter Bruegel the Elder,The Gloomy Day,1559????,LANDSCAPE,RARE,Oil,0.95,118,163,bruegel_gloomy.bmp,no
222,Georges Braque,Violin and Candlestick,1910????,CUBISM,UNCOMMON,Oil,0.95,61,50,braque_violin.bmp,no
223,Georges Braque,Landscape at la Ciotat,1907????,CUBISM,RARE,Oil,0.95,72,59,braque_landscape.bmp,no
224,Georges Braque,Woman with a Guitar,1913????,CUBISM,RARE,Oil,0.93,130,73,braque_woman.bmp,no
225,Georges Braque,The Round Table,1929????,CUBISM,RARE,Oil,0.93,144.8,114,braque_round.bmp,no
226,Georges Braque,"La Guitare (Mandora, La Mandore)",1910????,CUBISM,RARE,Oil,0.93,71.1,55.9,braque_mandola.bmp,no
227,Damien Hirst,Mickey,2012????,ABSTRACT,UNCOMMON,Oil,0.93,182.9,105.5,hirst_mickey.bmp,no
228,Damien Hirst,Briareus,2012????,ABSTRACT,UNCOMMON,"Entomological Specimens, Hammerite",0.93,365.8,243.8,hirst_briareus.bmp,no
229,Damien Hirst,Grace,2012????,ABSTRACT,UNCOMMON,"Butterflies, Household Gloss",0.85,140,140,hirst_grace.bmp,no
230,Damien Hirst,Hydrochloric Acid,2010????,ABSTRACT,COMMON,"UV Ink, Charcoal",0.85,183,146,hirst_hydrochloric.bmp,no
231,Damien Hirst,Capric Acid Amide,2003????,ABSTRACT,COMMON,Household Gloss,0.85,53.3,68.6,hirst_capric.bmp,no
232,Gerhard Richter,Mouth (Brigitte Bardot's Lips),1963????,POP ART,UNCOMMON,Oil,0.85,67,74,richter_mouth.bmp,no
233,Gerhard Richter,1024 Colours,1973????,ABSTRACT,UNCOMMON,Oil,0.85,299,299,richter_1024.bmp,no
234,Gerhard Richter,Man Shot Down,1988????,ABSTRACT,UNCOMMON,Oil,0.75,100,140,richter_man.bmp,no
235,Gerhard Richter,Abstract Picture,1994????,ABSTRACT,UNCOMMON,Oil,0.75,225,220,richter_abstract.bmp,no
236,Gerhard Richter,Prag 1983,1983????,ABSTRACT,RARE,Oil,0.75,250,250,richter_prag.bmp,no
237,Albert Oehlen,Peon,1996????,ABSTRACT,UNCOMMON,Oil,0.75,191.5,191.5,oehlen_peon.bmp,no
238,Richard Prince,Unaware of Being Despair,1994????,ABSTRACT,UNCOMMON,Oil,0.75,345.4,243.8,prince_unaware.bmp,no
239,Richard Prince,Eden Rock,2006????,ABSTRACT,UNCOMMON,Oil,1,61,76.2,prince_eden.bmp,no
240,Richard Prince,Even Lower Manhattan,2007????,ABSTRACT,UNCOMMON,"Ink Jet, Acrylic",0.8,166.4,203.3,prince_even.bmp,no
241,Vito Acconci,City of Words,2010????,PHOTOGRAPH,COMMON,Photography,0.65,29.7,42,acconci_city.bmp,no
242,Anish Kapoor,Untitled,1987????,ABSTRACT,UNCOMMON,Gouache,0.64,38.5,30.2,kapoor_untitled.bmp,no
243,Anish Kapoor,Untitled,1990????,ABSTRACT,UNCOMMON,"Earth, Polyvinyl Acetate",0.85,56.2,76.1,kapoor_untitled2.bmp,no
244,Louise Bourgeois,Untitled,2005????,ABSTRACT,UNCOMMON,Fabric,0.65,30.4,42.5,bourgeois_untitled.bmp,no
245,Takashi Murakami,727,1996????,ABSTRACT,UNCOMMON,Synthetic Polymer,0.65,299.7,449.6,murakami_727.bmp,no
246,Takashi Murakami,Such Cute Flowers,2010????,POP ART,UNCOMMON,"Lithograph, Print",0.65,50.8,50.8,murakami_such.bmp,no
247,Takashi Murakami,Jellyfish Eyes,2011????,POP ART,UNCOMMON,"Lithograph, Print",0.65,50.2,50.2,murakami_jellyfish.bmp,no
248,Takashi Murakami,"(Aqua Blue). And then, and then, and then",1999????,POP ART,UNCOMMON,"Lithograph, Print",0.65,68.5,68.5,murakami_and.bmp,no
249,Takashi Murakami,Melting DOB D,2000????,POP ART,UNCOMMON,"Lithograph, Print",0.55,69.8,69.8,murakami_melting.bmp,no
250,Shepard Fairey,Rise Above Cop,2006????,OTHER,UNCOMMON,Prints,0.55,119.4,83.8,fairey_rise.bmp,no
251,Chantal Joffe,Snowy Car,1969????,CONTEMPORARY,UNCOMMON,Oil,0.55,305,122,joffe_snowy.bmp,no
252,Chantal Joffe,Black Camisole,2004????,CONTEMPORARY,UNCOMMON,Oil,0.55,336,124,joffe_black.bmp,no
253,Chantal Joffe,Moll Reclining,2014????,CONTEMPORARY,UNCOMMON,Oil,0.55,30,60,joffe_moll.bmp,no
254,Njideka Akuny Crosby,"5 Umezebi Street, New Haven, Enugu",2012????,ABSTRACT,UNCOMMON,"Acrylic, Charcoal, Pastel, Color Pencil",0.54,213.3,266.7,crosby_5.bmp,no
255,Njideka Akuny Crosby,Wedding Portrait,2012????,ABSTRACT,UNCOMMON,"Acrylic, Charcoal, Pastel, Color Pencil",0.54,160,137.1,crosby_wedding.bmp,no
256,Njideka Akuny Crosby,The Beutyful Ones #1,2012????,ABSTRACT,UNCOMMON,"Acrylic, Charcoal, Pastel, Color Pencil",0.54,152.4,106.7,crosby_beautyful1.bmp,no
257,Njideka Akuny Crosby,The Beutyful Ones #2,2013????,ABSTRACT,UNCOMMON,"Acrylic, Charcoal, Pastel, Color Pencil",0.54,152.4,106.7,crosby_beautyful2.bmp,no
258,Njideka Akuny Crosby,Nwantini,2012????,ABSTRACT,UNCOMMON,"Acrylic, Charcoal, Pastel, Color Pencil",0.54,169.8,243.8,crosby_nwantini.bmp,no
259,Varda Caivano,Untitled,2014????,ABSTRACT,UNCOMMON,Oil,0.45,104,127,caivano_untitled.bmp,no
260,Varda Caivano,Untitled,2009????,ABSTRACT,UNCOMMON,Oil,0.45,46,61,caivano_untitled2009.bmp,no
261,Peter Doig,100 Years Ago (Carrera),2001????,CONTEMPORARY,UNCOMMON,Oil,0.45,229,358.5,doig_100.bmp,no
262,Peter Doig,Grande Riviere,2002????,CONTEMPORARY,UNCOMMON,Oil,0.45,230,260,doig_grande.bmp,no
263,Peter Doig,Red Boat,2004????,CONTEMPORARY,UNCOMMON,Oil,0.45,200,186,doig_red.bmp,no
264,Peter Doig,Pelican,2003????,CONTEMPORARY,UNCOMMON,Oil,0.4,276,200.5,doig_pelican.bmp,no
265,Peter Doig,Spearfishing,2013????,CONTEMPORARY,UNCOMMON,Oil,0.4,288,200,doig_spearfishing.bmp,no
266,Stan Douglas,Hair,2010????,PHOTOGRAPH,COMMON,Digital Print,0.4,45.7,45.1,douglas_hair.bmp,no
267,Stan Douglas,Actress,2010????,PHOTOGRAPH,COMMON,Digital Print,0.4,111.8,83.8,douglas_actress.bmp,no
268,Stan Douglas,Grips,2010????,PHOTOGRAPH,COMMON,Digital Print,0.4,40,101.6,douglas_grips.bmp,no
269,Stan Douglas,Juggler,2010????,PHOTOGRAPH,COMMON,Digital Print,0.3,188,152.1,douglas_juggler.bmp,no
270,Stan Douglas,Suspect,2010????,PHOTOGRAPH,COMMON,Digital Print,0.85,45.1,61,douglas_suspect.bmp,no
271,Inka Essenhigh,Green Goddess,2009????,CONTEMPORARY,UNCOMMON,Oil,0.85,182.9,152.4,essenhigh_green.bmp,no
272,Inka Essenhigh,Stubborn Tree Spirit,2012????,CONTEMPORARY,UNCOMMON,Oil,0.75,91.4,76.2,essenhigh_stubborn.bmp,no
273,Inka Essenhigh,Snowflake,2009????,CONTEMPORARY,UNCOMMON,Oil,0.95,162.6,182.9,essenhigh_snowflake.bmp,no
274,Inka Essenhigh,Blue Wave,2002????,CONTEMPORARY,UNCOMMON,Oil,0.95,177.8,188,essenhigh_blue.bmp,no
275,Idris Khan,Homage to Bernd Becher,2007????,CONTEMPORARY,COMMON,Digital Bromide Print,0.95,76.2,86.4,khan_homage.bmp,no
276,Idris Khan,Sigmund Freud's 'The Uncanny',2006????,CONTEMPORARY,COMMON,Lambda Digital C-Print,0.95,183.5,208.5,khan_sigmund.bmp,no
277,Idris Khan,"St. Paul's, London",2012????,CONTEMPORARY,COMMON,Digital Bromide Print,0.55,76.5,101.5,khan_st.bmp,no
278,Idris Khan,Caravaggio,2006????,CONTEMPORARY,COMMON,Lambda Digital C-Print,0.85,257,173,khan_caravaggio.bmp,no
279,John Korner,12 O'clock at the Beach,2012????,CONTEMPORARY,COMMON,Acrylic,0.95,180,240,korner_12.bmp,no
280,Wangechi Mutu,My Strength Lies,2007????,CONTEMPORARY,UNCOMMON,"Ink, Acrylic",0.9,228.6,274.4,mutu_my.bmp,no
281,Alice Neel,Ginny in Striped Shirt,1969????,PORTRAIT,UNCOMMON,Oil,0.9,152.4,101.6,neel_ginny.bmp,no
282,Alice Neel,Nancy and the Twins,1971????,PORTRAIT,UNCOMMON,Oil,0.85,101.6,152.4,neel_nancy.bmp,no
283,Alice Neel,"The Family (John Gruen, Jane Wilson and Julia)",1970????,PORTRAIT,COMMON,Oil,0.85,153,147.3,neel_family.bmp,no
284,Alice Neel,Kenneth Doolittle,1931????,PORTRAIT,COMMON,Oil,0.85,66,60,neel_kenneth.bmp,no
285,Chris Ofili,Blossom,1997????,CONTEMPORARY,UNCOMMON,Oil,0.85,243.8,182.8,ofili_blossom.bmp,no
286,Chris Ofili,Afronirvana,2002????,CONTEMPORARY,UNCOMMON,Oil,0.95,474.3,365.8,ofili_afronirvana.bmp,no
287,Chris Ofili,Confession (Lady Chancellor),2007????,CONTEMPORARY,UNCOMMON,Oil,0.75,281,195.3,ofili_confession.bmp,no
288,Chris Ofili,Untitled (Afromuse),2005????,CONTEMPORARY,UNCOMMON,Oil,0.75,24.3,15.7,ofili_untitled.bmp,no
289,Chris Ofili,The Adoration of Captain Shit and the Legend of the Black Stars (ThirdVersion),1998????,CONTEMPORARY,UNCOMMON,Mixed,0.75,243.8,182.8,ofili_adoration.bmp,no
290,Suling Wang,Island Soul,2012????,CONTEMPORARY,COMMON,"Oil, Acrylic",0.75,213,173,wang_island.bmp,no
291,Suling Wang,The Mountain Chases the River,2007????,CONTEMPORARY,COMMON,"Oil, Acrylic",0.75,254,200,wang_mountain.bmp,no
292,Suling Wang,Untitled,2005????,CONTEMPORARY,COMMON,"Oil, Acrylic",0.95,73,55,wang_untitled.bmp,no
293,Suling Wang,Night Soul,2004????,CONTEMPORARY,COMMON,"Oil, Acrylic",0.95,222.9,292.7,wang_night.bmp,no
294,Suling Wang,Lost Above Lanyu,2006????,CONTEMPORARY,COMMON,"Oil, Acrylic",0.95,201.9,186.7,wang_lost.bmp,no
295,Francesca Woodman,Polka Dot,1976????,PHOTOGRAPH,COMMON,Gelatin silver estate print,0.95,25.4,20.3,woodman_polka.bmp,no
296,Francesca Woodman,Untitled,1980????,PHOTOGRAPH,COMMON,Gelatin silver estate print,0.95,25.4,25.4,woodman_untitled.bmp,no
297,Francesca Woodman,Untitled,1978????,PHOTOGRAPH,COMMON,Gelatin silver estate print,0.93,25.4,20.3,woodman_untitled2.bmp,no
298,Francesca Woodman,Space2,1978????,PHOTOGRAPH,COMMON,Gelatin silver estate print,0.93,25.4,20.3,woodman_space.bmp,no
299,Francesca Woodman,Angel,1978????,PHOTOGRAPH,COMMON,Gelatin silver estate print,0.93,20.3,25.4,woodman_angel.bmp,no
300,Gina Beavers,Deviled Eggs for the Potluck,2013????,CONTEMPORARY,COMMON,Acrylic,0.65,50.8,40.64,beavers_deviled.bmp,no
301,Gina Beavers,Dice Nail Love,2014????,CONTEMPORARY,COMMON,Acrylic,0.78,76.2,76.2,beavers_dice.bmp,no
302,Gina Beavers,Re-Animator Exhibition Poster,2014????,CONTEMPORARY,COMMON,Acrylic,0.56,61,45.7,beavers_re.bmp,no
303,Gina Beavers,Mini Chocolate Bunt Cake,2013????,CONTEMPORARY,COMMON,Acrylic,0.26,40.6,40.6,beavers_mini.bmp,no
304,Gina Beavers,Yum (Donuts),2013????,CONTEMPORARY,COMMON,Acrylic,0.24,40.6,40.6,beavers_yum.bmp,no
305,Dorothy Iannone,Luminous,2012????,CONTEMPORARY,COMMON,Acrylic,0.76,190,150,iannone_luminous.bmp,yes
306,Dorothy Iannone,Courting Ajaxander,1990????,CONTEMPORARY,COMMON,Acrylic,0.14,105,128,iannone_courting.bmp,yes
307,Dorothy Iannone,Our Liberties,2015????,CONTEMPORARY,COMMON,Acrylic,0.15,53,151.5,iannone_our.bmp,yes
308,Dorothy Iannone,Full Speed Ahead,1962????,CONTEMPORARY,COMMON,Collage,0.11,48,40,iannone_full.bmp,no
309,Dorothy Iannone,Outside the Law,1962????,CONTEMPORARY,COMMON,Collage,0.12,48,40,iannone_outside.bmp,no
310,Henning Bohl,Untitled,2014????,CONTEMPORARY,COMMON,Ink,0.67,39.7,30.5,bohl_1.bmp,no
311,Henning Bohl,Untitled,2014????,CONTEMPORARY,COMMON,Ink,0.89,126,89,bohl_2.bmp,no
312,Julia Fish,"NorthWest - One, with lights, action",2005????,CONTEMPORARY,COMMON,Oil,0.21,82.6,85.7,fish_northwest.bmp,no
313,Julia Fish,"SouthEast - Two, with lights, action",2005????,CONTEMPORARY,COMMON,Oil,0.22,81.3,83.2,fish_southeast.bmp,no
314,Andrew Brischler,Oblivion,2014????,CONTEMPORARY,COMMON,Mixed,0.43,213.4,182.9,brischler_oblivion.bmp,no
315,Andrew Brischler,Novacane (Orange),2014????,CONTEMPORARY,COMMON,Mixed,0.38,101.6,76.2,brischler_novacane.bmp,no
316,Andrew Brischler,Hunger,2014????,CONTEMPORARY,COMMON,Mixed,0.34,43.2,35.7,brischler_hunger.bmp,no
317,Andrew Brischler,Dark Horse,2014????,CONTEMPORARY,COMMON,Mixed,0.41,35.7,27.9,brischler_dark.bmp,no
318,Andrew Brischler,Marrow,2014????,CONTEMPORARY,COMMON,Mixed,0.43,213.4,182.9,brischler_marrow.bmp,no
319,Joseph Pollack,Axon,2005????,MODERNISM,COMMON,Graphite,0.05,113.9,100,pollack_axon.bmp,no
320,Joseph Pollack,Form,2005????,CONTEMPORARY,COMMON,Charcoal,0.08,62.9,150,pollack_form.bmp,no
321,Joseph Pollack,Sky,2005????,SKETCH,COMMON,Pencil,0.11,211.8,400,pollack_sky.bmp,no
322,Joseph Pollack,Sky,2005????,SKETCH,COMMON,Pencil,0.05,149,400,pollack_sky2.bmp,no
