ID,Artist,Title,Date,Genre,Rarity,Medium,Rarity Scale,Height (cm),Width (cm),Image Name
229,Damien Hirst,Grace,2012????,ABSTRACT,UNCOMMON,"Butterflies, Household Gloss",,140,140,hirst_grace.bmp
230,Damien Hirst,Hydrochloric Acid,2010????,ABSTRACT,COMMON,"UV Ink, Charcoal",,183,146,hirst_hydrochloric.bmp
231,Damien Hirst,Capric Acid Amide,2003????,ABSTRACT,COMMON,Household Gloss,,53.3,68.6,hirst_capric.bmp
232,Gerhard Richter,Mouth (Brigitte Bardot's Lips),1963????,POP ART,UNCOMMON,Oil,,67,74,richter_mouth.bmp
233,Gerhard Richter,1024 Colours,1973????,ABSTRACT,UNCOMMON,Oil,,299,299,richter_1024.bmp
234,Gerhard Richter,Man Shot Down,1988????,ABSTRACT,UNCOMMON,Oil,,100,140,richter_man.bmp
235,Gerhard Richter,Abstract Picture,1994????,ABSTRACT,UNCOMMON,Oil,,225,220,richter_abstract.bmp
236,Gerhard Richter,Prag 1983,1983????,ABSTRACT,RARE,Oil,,250,250,richter_prag.bmp
237,Albert Oehlen,Peon,1996????,ABSTRACT,UNCOMMON,Oil,,191.5,191.5,oehlen_peon.bmp
238,Richard Prince,Unaware of Being Despair,1994????,ABSTRACT,UNCOMMON,Oil,,345.4,243.8,prince_unaware.bmp
239,Richard Prince,Eden Rock,2006????,ABSTRACT,UNCOMMON,Oil,,61,76.2,prince_eden.bmp
240,Richard Prince,Even Lower Manhattan,2007????,ABSTRACT,UNCOMMON,"Ink Jet, Acrylic",,166.4,203.3,prince_even.bmp
241,Vito Acconci,City of Words,2010????,PHOTOGRAPH,COMMON,Photography,,29.7,42,acconci_city.bmp
242,Anish Kapoor,Untitled,1987????,ABSTRACT,UNCOMMON,Gouache,,38.5,30.2,kapoor_untitled.bmp
243,Anish Kapoor,Untitled,1990????,ABSTRACT,UNCOMMON,"Earth, Polyvinyl Acetate",,56.2,76.1,kapoor_untitled2.bmp
244,Louise Bourgeois,Untitled,2005????,ABSTRACT,UNCOMMON,Fabric,,30.4,42.5,bourgeois_untitled.bmp
245,Takashi Murakami,727,1996????,ABSTRACT,UNCOMMON,Synthetic Polymer,,299.7,449.6,murakami_727.bmp
246,Takashi Murakami,Such Cute FLowers,2010????,POP ART,UNCOMMON,"Lithograph, Print",,50.8,50.8,murakami_such.bmp
247,Takashi Murakami,Jellyfish Eyes,2011????,POP ART,UNCOMMON,"Lithograph, Print",,50.2,50.2,murakami_jellyfish.bmp
248,Takashi Murakami,"(Aqua Blue). And then, and then, and then",1999????,POP ART,UNCOMMON,"Lithograph, Print",,68.5,68.5,murakami_and.bmp
249,Takashi Murakami,Melting DOB D,2000????,POP ART,UNCOMMON,"Lithograph, Print",,69.8,69.8,murakami_melting.bmp
250,Shepard Fairey,Rise Above Cop,2006????,OTHER,UNCOMMON,Prints,,119.4,83.8,fairey_rise.bmp
251,Chantal Joffe,Snowy Car,1969????,CONTEMPORARY,UNCOMMON,Oil,,305,122,joffe_snowy.bmp
252,Chantal Joffe,Black Camisole,2004????,CONTEMPORARY,UNCOMMON,Oil,,336,290,joffe_black.bmp
253,Chantal Joffe,Moll Reclining,2014????,CONTEMPORARY,UNCOMMON,Oil,,30,60,joffe_moll.bmp
254,Njideka Akuny Crosby,"5 Umezebi Street, New Haven, Enugu",2012????,ABSTRACT,UNCOMMON,"Acrylic, Charcoal, Pastel, Color Pencil",,213.3,266.7,crosby_5.bmp
255,Njideka Akuny Crosby,Wedding Portrait,2012????,ABSTRACT,UNCOMMON,"Acrylic, Charcoal, Pastel, Color Pencil",,160,137.1,crosby_wedding.bmp
256,Njideka Akuny Crosby,The Beutyful Ones #1,2012????,ABSTRACT,UNCOMMON,"Acrylic, Charcoal, Pastel, Color Pencil",,152.4,106.7,crosby_beautyful1.bmp
257,Njideka Akuny Crosby,The Beutyful Ones #2,2013????,ABSTRACT,UNCOMMON,"Acrylic, Charcoal, Pastel, Color Pencil",,152.4,106.7,crosby_beautyful2.bmp
258,Njideka Akuny Crosby,Nwantini,2012????,ABSTRACT,UNCOMMON,"Acrylic, Charcoal, Pastel, Color Pencil",,169.8,243.8,crosby_nwantini.bmp
259,Varda Caivano,Untitled,2014????,ABSTRACT,UNCOMMON,Oil,,104,127,caivano_untitled.bmp
260,Varda Caivano,Untitled,2009????,ABSTRACT,UNCOMMON,Oil,,46,61,caivano_untitled2009.bmp
261,Peter Doig,100 Years Ago (Carrera),2001????,CONTEMPORARY,UNCOMMON,Oil,,229,358.5,doig_100.bmp
262,Peter Doig,Grande Riviere,2002????,CONTEMPORARY,UNCOMMON,Oil,,230,260,doig_grande.bmp
263,Peter Doig,Red Boat,2004????,CONTEMPORARY,UNCOMMON,Oil,,200,186,doig_red.bmp
264,Peter Doig,Pelican,2003????,CONTEMPORARY,UNCOMMON,Oil,,276,200.5,doig_pelican.bmp
265,Peter Doig,Spearfishing,2013????,CONTEMPORARY,UNCOMMON,Oil,,288,200,doig_spearfishing.bmp
266,Stan Douglas,Hair,2010????,PHOTOGRAPH,COMMON,Digital Print,,45.7,45.1,douglas_hair.bmp
267,Stan Douglas,Actress,2010????,PHOTOGRAPH,COMMON,Digital Print,,111.8,83.8,douglas_actress.bmp
268,Stan Douglas,Grips,2010????,PHOTOGRAPH,COMMON,Digital Print,,40,101.6,douglas_grips.bmp
269,Stan Douglas,Juggler,2010????,PHOTOGRAPH,COMMON,Digital Print,,188,152.1,douglas_juggler.bmp
270,Stan Douglas,Suspect,2010????,PHOTOGRAPH,COMMON,Digital Print,,45.1,61,douglas_suspect.bmp
271,Inka Essenhigh,Green Goddess,2009????,CONTEMPORARY,UNCOMMON,Oil,,182.9,152.4,essenhigh_green.bmp
272,Inka Essenhigh,Stubborn Tree Spirit,2012????,CONTEMPORARY,UNCOMMON,Oil,,91.4,76.2,essenhigh_stubborn.bmp
273,Inka Essenhigh,Snowflake,2009????,CONTEMPORARY,UNCOMMON,Oil,,162.6,182.9,essenhigh_snowflake.bmp
274,Inka Essenhigh,Blue Wave,2002????,CONTEMPORARY,UNCOMMON,Oil,,177.8,188,essenhigh_blue.bmp
275,Idris Khan,Homage to Bernd Becher,2007????,CONTEMPORARY,COMMON,Digital Bromide Print,,76.2,86.4,khan_homage.bmp
276,Idris Khan,Sigmund Freud's 'The Uncanny',2006????,CONTEMPORARY,COMMON,Lambda Digital C-Print,,183.5,208.5,khan_sigmund.bmp
277,Idris Khan,"St. Paul's, London",2012????,CONTEMPORARY,COMMON,Digital Bromide Print,,76.5,101.5,khan_st.bmp
278,Idris Khan,Caravaggio,2006????,CONTEMPORARY,COMMON,Lambda Digital C-Print,,257,173,khan_caravaggio.bmp
279,John Korner,12 O'clock at the Beach,2012????,CONTEMPORARY,COMMON,Acrylic,,180,240,korner_12.bmp
280,Wangechi Mutu,My Strength Lies,2007????,CONTEMPORARY,UNCOMMON,"Ink, Acrylic",,228.6,137.2,mutu_my.bmp
281,Alice Neel,Ginny in Striped Shirt,1969????,PORTRAIT,UNCOMMON,Oil,,152.4,101.6,neel_ginny.bmp
282,Alice Neel,Nancy and the Twins,1971????,PORTRAIT,UNCOMMON,Oil,,101.6,152.4,neel_nancy.bmp
283,Alice Neel,"The Family (John Gruen, Jane Wilson and Julia)",1970????,PORTRAIT,COMMON,Oil,,153,147.3,neel_family.bmp
284,Alice Neel,Kenneth Doolittle,1931????,PORTRAIT,COMMON,Oil,,66,60,neel_kenneth.bmp
285,Chris Ofili,Blossom,1997????,CONTEMPORARY,UNCOMMON,Oil,,243.8,182.8,ofili_blossom.bmp
286,Chris Ofili,Afronirvana,2002????,CONTEMPORARY,UNCOMMON,Oil,,474.3,365.8,ofili_afronirvana.bmp
287,Chris Ofili,Confession (Lady Chancellor),2007????,CONTEMPORARY,UNCOMMON,Oil,,281,195.3,ofili_confession.bmp
288,Chris Ofili,Untitled (Afromuse),2005????,CONTEMPORARY,UNCOMMON,Oil,,24.3,15.7,ofili_untitled.bmp
289,Chris Ofili,The Adoration of Captain Shit and the Legend of the Black Stars (ThirdVersion),1998????,CONTEMPORARY,UNCOMMON,Mixed,,243.8,182.8,ofili_adoration.bmp
